code,definition
EF,2-4 Seats
HF,Elite 2-4 Seats
CF,4-5 Seats
DF,Elite 4-5 Seats
IF,5+ Seats
JF,Elite 5+ Seats
SF,5-6 Seats
RF,Elite 5-6 Seats
FF,6+ Seats
GF,Elite 6+ Seats
PF,7 + Seats
UF,Elite 7+ Seats
LF,Luxury no seat req.
WF,Luxury Elite no seat req.
